epoch,accuracy,loss,val_accuracy,val_loss
0,0.7331666350364685,0.5418007969856262,0.75,0.5712240934371948
1,0.8125,0.299213171005249,0.7979797720909119,0.38392919301986694
2,0.8419360518455505,0.3773621618747711,0.7437499761581421,0.6457561254501343
3,0.8125,0.1626470535993576,0.7777777910232544,0.3778972029685974
4,0.8476513624191284,0.34922173619270325,0.8812500238418579,0.3712882399559021
5,0.96875,0.11382068693637848,0.868686854839325,0.28562331199645996
6,0.8580103516578674,0.3286517858505249,0.793749988079071,0.5498801469802856
7,1.0,0.0902549996972084,0.808080792427063,0.27134570479393005
8,0.879978597164154,0.2808765769004822,0.8687499761581421,0.350830614566803
9,0.84375,0.2087433636188507,0.8888888955116272,0.34186455607414246
10,0.8746204972267151,0.29028770327568054,0.8062499761581421,0.5552771687507629
11,0.9375,0.08687243610620499,0.8181818127632141,0.4386047422885895
12,0.8876585364341736,0.2770051658153534,0.831250011920929,0.4871639609336853
13,0.96875,0.077088862657547,0.868686854839325,0.20959734916687012
14,0.8676549196243286,0.3002627491950989,0.824999988079071,0.723484456539154
15,0.78125,0.2503548562526703,0.868686854839325,0.24146156013011932
16,0.8753348588943481,0.2836274206638336,0.78125,0.6699353456497192
17,0.84375,0.14705821871757507,0.8282828330993652,0.35362038016319275
18,0.8869441151618958,0.26755988597869873,0.862500011920929,0.3305293917655945
19,0.84375,0.1809433251619339,0.8888888955116272,0.15985655784606934
20,0.9005179405212402,0.24621139466762543,0.831250011920929,0.4377656579017639
21,0.96875,0.04877443611621857,0.8787878751754761,0.22981110215187073
22,0.896231472492218,0.247384712100029,0.824999988079071,0.5039072036743164
23,0.875,0.14985641837120056,0.8282828330993652,0.3952327072620392
24,0.9014109373092651,0.23535951972007751,0.8812500238418579,0.3311929404735565
25,0.9375,0.15437540411949158,0.9494949579238892,0.15360940992832184
26,0.9055188298225403,0.22352854907512665,0.8812500238418579,0.2384670227766037
27,0.84375,0.1252608448266983,0.8585858345031738,0.1956104338169098
28,0.901768147945404,0.2325979769229889,0.8812500238418579,0.2752494513988495
29,0.96875,0.08764408528804779,0.7777777910232544,0.4102933406829834
30,0.9131987690925598,0.21553601324558258,0.887499988079071,0.2787436246871948
31,0.875,0.11099553853273392,0.8787878751754761,0.3111996054649353
32,0.912484347820282,0.2122032195329666,0.875,0.369640052318573
33,0.9375,0.07808370143175125,0.8787878751754761,0.30754876136779785
34,0.9130201935768127,0.20663824677467346,0.84375,0.38623756170272827
35,0.90625,0.11602084338665009,0.7979797720909119,0.2777465283870697
36,0.9149848222732544,0.2063259482383728,0.8500000238418579,0.45597440004348755
37,0.8125,0.16693629324436188,0.8383838534355164,0.4498893618583679
38,0.9137346148490906,0.2059590220451355,0.893750011920929,0.25854581594467163
39,0.90625,0.11148051917552948,0.8989899158477783,0.1624990999698639
40,0.9189140796661377,0.20587262511253357,0.8687499761581421,0.2838558554649353
41,0.9375,0.11472680419683456,0.8888888955116272,0.18316958844661713
42,0.9265940189361572,0.1832645982503891,0.856249988079071,0.33998334407806396
43,0.9375,0.06777124851942062,0.868686854839325,0.19996048510074615
44,0.9260582327842712,0.18667620420455933,0.887499988079071,0.30960145592689514
45,1.0,0.041638653725385666,0.8585858345031738,0.4285446107387543
46,0.9139131903648376,0.20626510679721832,0.8374999761581421,0.37981975078582764
47,0.8125,0.12606574594974518,0.8282828330993652,0.31897827982902527
48,0.9239149689674377,0.1860235333442688,0.9437500238418579,0.18527738749980927
49,0.90625,0.10529017448425293,0.939393937587738,0.15398576855659485
50,0.9290944933891296,0.18096329271793365,0.887499988079071,0.30220484733581543
51,0.96875,0.02874426729977131,0.868686854839325,0.5374430418014526
52,0.9285586476325989,0.18715351819992065,0.8687499761581421,0.3282565474510193
53,0.96875,0.05188098922371864,0.8888888955116272,0.16895967721939087
54,0.9264154434204102,0.18098272383213043,0.918749988079071,0.22588174045085907
55,0.9375,0.08109768480062485,0.9494949579238892,0.11677785962820053
56,0.9355242252349854,0.17160141468048096,0.887499988079071,0.28156617283821106
57,0.90625,0.0925934761762619,0.8484848737716675,0.2369786500930786
58,0.9408823251724243,0.15865936875343323,0.8062499761581421,0.43698644638061523
59,0.9375,0.08111709356307983,0.7171717286109924,0.5258487462997437
60,0.9301661252975464,0.17637400329113007,0.9437500238418579,0.15742962062358856
61,0.96875,0.03678102791309357,0.9494949579238892,0.22187168896198273
62,0.9353455901145935,0.16591988503932953,0.856249988079071,0.3022390604019165
63,0.96875,0.07976877689361572,0.8888888955116272,0.17159005999565125
64,0.937488853931427,0.16205236315727234,0.918749988079071,0.245581716299057
65,0.9375,0.08862441778182983,0.9090909361839294,0.1498565822839737
66,0.8901589512825012,0.27294161915779114,0.768750011920929,0.539868950843811
67,0.90625,0.11874927580356598,0.868686854839325,0.27825427055358887
68,0.9056974649429321,0.2316112369298935,0.887499988079071,0.341630756855011
69,0.875,0.12333634495735168,0.868686854839325,0.3961053490638733
70,0.9128415584564209,0.21837683022022247,0.862500011920929,0.32792675495147705
71,0.9375,0.08384986221790314,0.8989899158477783,0.22703595459461212
72,0.9301661252975464,0.1805179864168167,0.925000011920929,0.20412695407867432
73,1.0,0.029883870854973793,0.8484848737716675,0.27047231793403625
74,0.9269512295722961,0.18551531434059143,0.893750011920929,0.32265013456344604
75,1.0,0.04956620931625366,0.8282828330993652,0.2372690737247467
76,0.9278442859649658,0.18509791791439056,0.887499988079071,0.2638298273086548
77,0.9375,0.09812076389789581,0.9292929172515869,0.10351761430501938
78,0.9382032752037048,0.16165387630462646,0.887499988079071,0.2536700963973999
79,1.0,0.029057681560516357,0.8888888955116272,0.2096962034702301
