epoch,accuracy,loss,val_accuracy,val_loss
0,0.7288801670074463,0.5691383481025696,0.824999988079071,0.5485146641731262
1,0.8125,0.16815516352653503,0.7878788113594055,0.6203800439834595
2,0.8417574763298035,0.3807659149169922,0.862500011920929,0.36577001214027405
3,0.8125,0.18295320868492126,0.808080792427063,0.33145663142204285
4,0.8471155762672424,0.35681214928627014,0.8125,0.4749893248081207
5,0.90625,0.12255718559026718,0.8282828330993652,0.27598142623901367
6,0.8556885123252869,0.3416246175765991,0.7749999761581421,0.43664175271987915
7,0.90625,0.1440962553024292,0.7979797720909119,0.36476999521255493
8,0.8883728981018066,0.28844255208969116,0.8500000238418579,0.3302479386329651
9,0.90625,0.11243915557861328,0.8484848737716675,0.2231074869632721
