epoch,accuracy,loss,val_accuracy,val_loss
0,0.7108412384986877,0.542109489440918,0.7875000238418579,0.48533105850219727
1,0.78125,0.23394270241260529,0.7878788113594055,0.4235630929470062
2,0.8187175989151001,0.41579702496528625,0.7250000238418579,0.5103441476821899
3,0.8125,0.20329608023166656,0.7676767706871033,0.36142975091934204
4,0.8510448336601257,0.35410839319229126,0.762499988079071,0.5001577138900757
5,0.8125,0.16481634974479675,0.7676767706871033,0.4684983789920807
6,0.8630112409591675,0.32273152470588684,0.831250011920929,0.5312379598617554
7,0.71875,0.28688645362854004,0.8585858345031738,0.2702083885669708
8,0.879978597164154,0.29881060123443604,0.831250011920929,0.4059576392173767
9,0.875,0.10288989543914795,0.8484848737716675,0.508175253868103
